Year,School,Conf,Rank,G,W,L,Opp_Fum,Opp_Int,Opp_TO,Fum,Int,TO,Margin,Margin/G
2014,Oregon,Pac-12,1,15,13,2,21,13,34,7,4,11,23,1.5333333333333334
2014,Michigan St.,Big Ten,2,13,11,2,16,18,34,6,9,15,19,1.4615384615384615
2014,TCU,Big 12,3,13,12,1,14,26,40,11,11,22,18,1.3846153846153846
2014,Georgia,SEC,4,13,10,3,13,16,29,7,6,13,16,1.2307692307692308
2014,Louisiana Tech,C-USA,5,14,9,5,16,26,42,13,13,26,16,1.1428571428571428
2014,Arizona St.,Pac-12,6,13,10,3,13,14,27,4,9,13,14,1.0769230769230769
2014,Baylor,Big 12,7,13,11,2,13,13,26,5,8,13,13,1.0
2014,Florida Intl,C-USA,8,12,4,8,19,14,33,12,10,22,11,0.9166666666666666
2014,Northern Illinois,MAC,9,14,11,3,10,14,24,9,3,12,12,0.8571428571428571
2014,Washington,Pac-12,9,14,8,6,16,13,29,11,6,17,12,0.8571428571428571
2014,USC,Pac-12,11,13,9,4,9,14,23,7,5,12,11,0.8461538461538461
2014,Nevada,Mountain West,11,13,7,6,14,13,27,5,11,16,11,0.8461538461538461
2014,Memphis,AAC,11,13,10,3,14,17,31,11,9,20,11,0.8461538461538461
2014,Georgia Tech,ACC,14,14,11,3,11,18,29,12,6,18,11,0.7857142857142857
2014,Minnesota,Big Ten,15,13,8,5,15,15,30,11,9,20,10,0.7692307692307693
2014,Ball St.,MAC,16,12,5,7,14,10,24,8,7,15,9,0.75
2014,Bowling Green,MAC,17,14,8,6,17,16,33,10,13,23,10,0.7142857142857143
2014,UTEP,C-USA,18,13,7,6,10,11,21,6,6,12,9,0.6923076923076923
2014,Kentucky,SEC,19,12,5,7,8,15,23,4,11,15,8,0.6666666666666666
2014,Missouri,SEC,20,14,11,3,13,12,25,3,13,16,9,0.6428571428571429
2014,Utah St.,Mountain West,20,14,10,4,11,19,30,10,11,21,9,0.6428571428571429
2014,Houston,AAC,22,13,8,5,11,19,30,7,15,22,8,0.6153846153846154
2014,Kansas St.,Big 12,22,13,9,4,6,15,21,5,8,13,8,0.6153846153846154
2014,Rice,C-USA,22,13,8,5,11,9,20,4,8,12,8,0.6153846153846154
2014,Texas St.,Sun Belt,25,12,7,5,6,13,19,5,7,12,7,0.5833333333333334
2014,Arizona,Pac-12,26,14,10,4,13,13,26,8,10,18,8,0.5714285714285714
2014,Auburn,SEC,27,13,8,5,5,22,27,13,7,20,7,0.5384615384615384
2014,Ole Miss,SEC,27,13,9,4,10,22,32,10,15,25,7,0.5384615384615384
2014,Arkansas,SEC,27,13,7,6,12,12,24,11,6,17,7,0.5384615384615384
2014,Boise St.,Mountain West,30,14,12,2,9,22,31,9,15,24,7,0.5
2014,Florida,SEC,30,12,7,5,14,16,30,10,14,24,6,0.5
2014,Ohio St.,Big Ten,32,15,14,1,8,25,33,14,12,26,7,0.4666666666666667
2014,Arkansas St.,Sun Belt,33,13,7,6,12,16,28,14,8,22,6,0.46153846153846156
2014,Duke,ACC,33,13,9,4,10,11,21,7,8,15,6,0.46153846153846156
2014,Clemson,ACC,33,13,10,3,12,12,24,6,12,18,6,0.46153846153846156
2014,Virginia,ACC,36,12,5,7,14,15,29,8,16,24,5,0.4166666666666667
2014,Western Kentucky,C-USA,37,13,8,5,10,13,23,8,10,18,5,0.38461538461538464
2014,NC State,ACC,37,13,8,5,10,10,20,9,6,15,5,0.38461538461538464
2014,Utah,Pac-12,37,13,9,4,9,12,21,8,8,16,5,0.38461538461538464
2014,Oregon St.,Pac-12,40,12,5,7,7,11,18,6,8,14,4,0.3333333333333333
2014,Troy,Sun Belt,40,12,3,9,7,11,18,10,4,14,4,0.3333333333333333
2014,Northwestern,Big Ten,40,12,5,7,12,15,27,9,14,23,4,0.3333333333333333
2014,Louisville,ACC,43,13,9,4,4,26,30,16,10,26,4,0.3076923076923077
2014,San Diego St.,Mountain West,43,13,7,6,12,14,26,7,15,22,4,0.3076923076923077
2014,Temple,AAC,45,12,6,6,19,11,30,11,16,27,3,0.25
2014,Kansas,Big 12,45,12,3,9,12,9,21,5,13,18,3,0.25
2014,Tulane,AAC,45,12,3,9,11,17,28,7,18,25,3,0.25
2014,LSU,SEC,48,13,8,5,10,10,20,8,9,17,3,0.23076923076923078
2014,Western Michigan,MAC,48,13,8,5,10,13,23,10,10,20,3,0.23076923076923078
2014,Louisiana,Sun Belt,48,13,9,4,10,7,17,5,9,14,3,0.23076923076923078
2014,Miami (FL),OH ,51,12,2,10,11,11,22,10,10,20,2,0.16666666666666666
2014,Army,FBS Independent,51,12,4,8,4,11,15,11,2,13,2,0.16666666666666666
2014,Colorado St.,Mountain West,53,13,10,3,6,13,19,10,7,17,2,0.15384615384615385
2014,Tennessee,SEC,53,13,7,6,8,16,24,8,14,22,2,0.15384615384615385
2014,Cincinnati,AAC,53,13,9,4,16,8,24,8,14,22,2,0.15384615384615385
2014,New Mexico,Mountain West,56,12,4,8,8,11,19,12,6,18,1,0.08333333333333333
2014,Boston College,ACC,57,13,7,6,5,9,14,3,10,13,1,0.07692307692307693
2014,Air Force,Mountain West,57,13,10,3,8,10,18,13,4,17,1,0.07692307692307693
2014,UCLA,Pac-12,59,13,10,3,5,11,16,10,6,16,0,0.0
2014,Iowa St.,Big 12,59,12,2,10,6,10,16,5,11,16,0,0.0
2014,South Florida,AAC,59,12,4,8,14,6,20,9,11,20,0,0.0
2014,North Texas,C-USA,59,12,4,8,10,12,22,9,13,22,0,0.0
2014,Mississippi St.,SEC,59,13,10,3,7,16,23,11,12,23,0,0.0
2014,Maryland,Big Ten,59,13,7,6,13,9,22,8,14,22,0,0.0
2014,North Carolina,ACC,59,13,6,7,11,12,23,10,13,23,0,0.0
2014,BYU,FBS Independent,66,13,8,5,12,14,26,15,12,27,-1,-0.07692307692307693
2014,Central Florida,AAC,66,13,9,4,10,18,28,14,15,29,-1,-0.07692307692307693
2014,Miami (FL),FL ,66,13,6,7,13,10,23,12,12,24,-1,-0.07692307692307693
2014,Syracuse,ACC,69,12,3,9,12,8,20,4,17,21,-1,-0.08333333333333333
2014,UL Monroe,Sun Belt,69,12,4,8,5,11,16,10,7,17,-1,-0.08333333333333333
2014,Alabama,SEC,71,14,12,2,9,11,20,12,10,22,-2,-0.14285714285714285
2014,Marshall,C-USA,71,14,13,1,9,13,22,11,13,24,-2,-0.14285714285714285
2014,South Carolina,SEC,73,13,7,6,8,11,19,10,11,21,-2,-0.15384615384615385
2014,Rutgers,Big Ten,73,13,8,5,11,7,18,7,13,20,-2,-0.15384615384615385
2014,Nebraska,Big Ten,73,13,9,4,10,13,23,13,12,25,-2,-0.15384615384615385
2014,UAB,C-USA,76,12,6,6,10,9,19,9,12,21,-2,-0.16666666666666666
2014,Akron,MAC,76,12,5,7,11,13,24,12,14,26,-2,-0.16666666666666666
2014,Wyoming,Mountain West,76,12,4,8,13,3,16,8,10,18,-2,-0.16666666666666666
2014,Wake Forest,ACC,76,12,3,9,13,6,19,7,14,21,-2,-0.16666666666666666
2014,Indiana,Big Ten,76,12,4,8,4,13,17,10,9,19,-2,-0.16666666666666666
2014,Toledo,MAC,81,13,9,4,4,10,14,8,9,17,-3,-0.23076923076923078
2014,Illinois,Big Ten,81,13,6,7,12,7,19,10,12,22,-3,-0.23076923076923078
2014,Texas,Big 12,81,13,6,7,7,15,22,14,11,25,-3,-0.23076923076923078
2014,Notre Dame,FBS Independent,81,13,8,5,7,16,23,12,14,26,-3,-0.23076923076923078
2014,UTSA,C-USA,85,12,4,8,10,9,19,10,12,22,-3,-0.25
2014,California,Pac-12,85,12,5,7,5,12,17,10,10,20,-3,-0.25
2014,Florida Atlantic,C-USA,85,12,3,9,7,8,15,13,5,18,-3,-0.25
2014,Buffalo,MAC,88,11,5,6,13,2,15,6,12,18,-3,-0.2727272727272727
2014,Navy,FBS Independent,89,13,8,5,5,13,18,17,5,22,-4,-0.3076923076923077
2014,Virginia Tech,ACC,89,13,7,6,10,12,22,11,15,26,-4,-0.3076923076923077
2014,East Carolina,AAC,89,13,8,5,5,14,19,12,11,23,-4,-0.3076923076923077
2014,Middle Tennessee,C-USA,92,12,6,6,7,13,20,11,13,24,-4,-0.3333333333333333
2014,Ohio,MAC,92,12,6,6,7,12,19,14,9,23,-4,-0.3333333333333333
2014,Kent State,MAC,94,11,2,9,9,8,17,4,17,21,-4,-0.36363636363636365
2014,Stanford,Pac-12,95,13,8,5,4,12,16,13,8,21,-5,-0.38461538461538464
2014,Central Michigan,MAC,95,13,7,6,8,14,22,14,13,27,-5,-0.38461538461538464
2014,Oklahoma,Big 12,95,13,8,5,7,12,19,7,17,24,-5,-0.38461538461538464
2014,Pittsburgh,,95,13,6,7,4,10,14,12,7,19,-5,-0.38461538461538464
2014,Penn State,Big Ten,95,13,7,6,5,16,21,11,15,26,-5,-0.38461538461538464
2014,Purdue,Big Ten,100,12,3,9,9,10,19,8,16,24,-5,-0.4166666666666667
2014,Florida St.,ACC,101,14,13,1,12,14,26,12,20,32,-6,-0.42857142857142855
2014,Iowa,Big Ten,102,13,7,6,3,13,16,15,7,22,-6,-0.46153846153846156
2014,Fresno St.,Mountain West,103,14,6,8,11,9,20,6,21,27,-7,-0.5
2014,Massachusetts,MAC,103,12,3,9,5,12,17,10,13,23,-6,-0.5
2014,UNLV,Mountain West,105,13,2,11,11,7,18,3,22,25,-7,-0.5384615384615384
2014,Hawaii,Mountain West,105,13,4,9,9,11,20,13,14,27,-7,-0.5384615384615384
2014,South Alabama,Sun Belt,105,13,6,7,15,6,21,11,17,28,-7,-0.5384615384615384
2014,Texas A&M,SEC,105,13,8,5,8,5,13,5,15,20,-7,-0.5384615384615384
2014,Oklahoma St.,Big 12,109,13,7,6,2,12,14,5,17,22,-8,-0.6153846153846154
2014,Wisconsin,Big Ten,110,14,11,3,11,6,17,10,16,26,-9,-0.6428571428571429
2014,Tulsa,AAC,111,12,2,10,7,8,15,5,18,23,-8,-0.6666666666666666
2014,Colorado,Pac-12,112,12,2,10,8,3,11,6,15,21,-10,-0.8333333333333334
2014,Southern Miss,C-USA,112,12,3,9,9,7,16,11,15,26,-10,-0.8333333333333334
2014,Idaho,Sun Belt,114,11,1,10,9,8,17,8,20,28,-11,-1.0
2014,San Jose St.,Mountain West,114,12,3,9,8,6,14,12,14,26,-12,-1.0
2014,New Mexico State,Sun Belt,116,12,2,10,10,11,21,10,24,34,-13,-1.0833333333333333
2014,Connecticut,AAC,116,12,2,10,7,8,15,16,12,28,-13,-1.0833333333333333
2014,Texas Tech,Big 12,116,12,4,8,9,6,15,10,18,28,-13,-1.0833333333333333
2014,West Virginia,Big 12,119,13,7,6,2,12,14,19,10,29,-15,-1.1538461538461537
2014,SMU,AAC,120,12,1,11,10,6,16,16,14,30,-14,-1.1666666666666667
2014,Vanderbilt,SEC,121,12,3,9,7,6,13,10,19,29,-16,-1.3333333333333333
2014,Michigan,Big Ten,121,12,5,7,5,5,10,8,18,26,-16,-1.3333333333333333
2014,Washington St.,Pac-12,123,12,3,9,5,3,8,7,18,25,-17,-1.4166666666666667
2014,Eastern Michigan,MAC,124,12,2,10,6,6,12,19,11,30,-18,-1.5
2014,Georgia St.,Sun Belt,125,12,1,11,5,3,8,12,18,30,-22,-1.8333333333333333
